service_id,date,exception_type
2017FallWDFriday, 20171110, 2
2017FallWDMonThur, 20171123, 2
2017FallWDFriday, 20171124, 2
2017FallISWD, 20171215, 2
2017FallISWD, 20171216, 2
2017FallISWD, 20171217, 2
2017FallISWD, 20171218, 2
2017FallISWD, 20171219, 2
2017FallISWD, 20171220, 2
2017FallISWD, 20171221, 2
2017FallISWD, 20171222, 2
2017FallISWD, 20171223, 2
2017FallISWD, 20171224, 2
2017FallISWD, 20171225, 2
2017FallISWD, 20171226, 2
2017FallISWD, 20171227, 2
2017FallISWD, 20171228, 2
2017FallISWD, 20171229, 2
2017FallISWD, 20171230, 2
2017FallISWD, 20171231, 2
2017FallISWD, 20180101, 2
2017FallISWD, 20180102, 2
