36.977274, -122.054321
36.977310, -122.054747
36.977321, -122.055110
36.977392, -122.055576
36.977458, -122.055791
36.977785, -122.056383
36.978154, -122.056924
36.978512, -122.057447
36.978988, -122.058177
36.979588, -122.058877
36.980237, -122.059475
36.980728, -122.060052
36.980962, -122.060351
36.981214, -122.060669
36.981656, -122.061200
36.981930, -122.061554
36.982359, -122.062176
36.982671, -122.062715
36.983168, -122.063732
36.983669, -122.064722
36.983918, -122.065162
36.984413, -122.065910
36.984764, -122.066382
36.985315, -122.066985
36.985709, -122.067350
36.985966, -122.067575
36.986433, -122.067948
36.986926, -122.068257
36.987260, -122.068450
36.987838, -122.068702
36.987956, -122.068453
36.988076, -122.068281
36.988253, -122.068171
36.988442, -122.068107
36.988729, -122.068064
36.989020, -122.067989
36.989318, -122.067827
36.989528, -122.067635
36.989754, -122.067353
36.989862, -122.067144
36.990031, -122.066750
36.990138, -122.066546
36.990348, -122.066335
36.990524, -122.066238
36.990697, -122.066191
36.990791, -122.066196
36.990980, -122.066217
36.991201, -122.066332
36.991297, -122.066421
36.991481, -122.066555
36.991697, -122.066644
36.991828, -122.066679
36.992214, -122.066631
36.992293, -122.066593
36.992477, -122.066475
36.992639, -122.066305
36.992714, -122.066192
36.992830, -122.065951
36.992877, -122.065669
36.992890, -122.065074
36.992891, -122.064680
36.992918, -122.064420
36.993009, -122.064200
36.993080, -122.064098
36.993269, -122.063926
36.993963, -122.063601
36.994225, -122.063472
36.994370, -122.063453
36.994997, -122.063361
36.995401, -122.063313
36.995447, -122.063327
36.995738, -122.063466
36.995955, -122.063603
36.996152, -122.063700
36.996322, -122.063713
36.996538, -122.063695
36.996715, -122.063657
36.997171, -122.063636
36.997484, -122.063657
36.997685, -122.063692
36.997850, -122.063735
36.997953, -122.063826
36.998135, -122.064020
36.998320, -122.064259
36.998496, -122.064409
36.998664, -122.064493
36.998759, -122.064514
36.999140, -122.064463
36.999372, -122.064407
36.999384, -122.064394
36.999404, -122.064045
36.999451, -122.063755
36.999612, -122.063031
36.999724, -122.062605
36.999837, -122.062323
37.000012, -122.061948
37.000124, -122.061599
37.000178, -122.061202
37.000190, -122.060810
37.000103, -122.060276
37.000014, -122.059895
36.999871, -122.059334
36.999808, -122.058975
36.999833, -122.058337
36.999898, -122.057983
37.000104, -122.056873
37.000075, -122.056578
37.000001, -122.056363
36.999795, -122.056041
36.999272, -122.055655
36.999094, -122.055499
36.998972, -122.055320
36.998798, -122.054971
36.998372, -122.055191
36.998144, -122.055247
36.997843, -122.055199
36.997577, -122.055143
36.997455, -122.055165
36.997189, -122.055307
36.996932, -122.055380
36.996761, -122.055369
36.996570, -122.055321
36.996230, -122.055254
36.995982, -122.055262
36.995648, -122.055402
36.995489, -122.055426
36.995397, -122.055448
36.995227, -122.055496
36.995011, -122.055574
36.994813, -122.055633
36.994420, -122.055654
36.994215, -122.055627
36.994000, -122.055563
36.993644, -122.055380
36.993306, -122.055203
36.992740, -122.055163
36.992684, -122.055171
36.992187, -122.055152
36.991794, -122.055064
36.991561, -122.054943
36.991025, -122.054664
36.990365, -122.054519
36.989772, -122.054380
36.989221, -122.054275
36.988683, -122.054168
36.988364, -122.054184
36.987878, -122.054377
36.987658, -122.054452
36.987310, -122.054457
36.987019, -122.054393
36.986753, -122.054259
36.986138, -122.053822
36.985577, -122.053425
36.984844, -122.052926
36.984182, -122.052465
36.983398, -122.051926
36.982877, -122.051572
36.982373, -122.051229
36.982086, -122.051014
36.981754, -122.051580
36.981437, -122.052098
36.981064, -122.052746
36.980759, -122.053252
36.980547, -122.053557
36.980392, -122.053715
36.980157, -122.053929
36.980020, -122.054018
36.979809, -122.054139
36.979521, -122.054225
36.979370, -122.054265
36.978852, -122.054244
36.978647, -122.054195
36.978316, -122.054056
36.978029, -122.053941
36.977515, -122.053812
36.977225, -122.053785
36.977274, -122.054321
