36.988529, -122.064788
36.988574, -122.064800
36.988601, -122.064866
36.988558, -122.065215
36.988565, -122.065518
36.988608, -122.065735
36.988606, -122.066140
36.988597, -122.066569
36.988700, -122.066939
36.988820, -122.067137
36.989109, -122.067301
36.989228, -122.067404
36.989423, -122.067718
36.989624, -122.067530
36.989864, -122.067146
36.990170, -122.066486
36.990348, -122.066335
36.990524, -122.066238
36.990697, -122.066191
36.990791, -122.066196
36.990980, -122.066217
36.991201, -122.066332
36.991297, -122.066421
36.991481, -122.066555
36.991697, -122.066644
36.991828, -122.066679
36.992214, -122.066631
36.992293, -122.066593
36.992477, -122.066475
36.992639, -122.066305
36.992714, -122.066192
36.992830, -122.065951
36.992877, -122.065669
36.992890, -122.065074
36.992891, -122.064680
36.992918, -122.064420
36.993009, -122.064200
36.993080, -122.064098
36.993269, -122.063926
36.993963, -122.063601
36.994225, -122.063472
36.994370, -122.063453
36.994997, -122.063361
36.995401, -122.063313
36.995447, -122.063327
36.995738, -122.063466
36.995955, -122.063603
36.996152, -122.063700
36.996322, -122.063713
36.996538, -122.063695
36.996715, -122.063657
36.997171, -122.063636
36.997484, -122.063657
36.997685, -122.063692
36.997850, -122.063735
36.997953, -122.063826
36.998135, -122.064020
36.998320, -122.064259
36.998496, -122.064409
36.998664, -122.064493
36.998759, -122.064514
36.999140, -122.064463
36.999372, -122.064407
36.999384, -122.064394
36.999404, -122.064045
36.999451, -122.063755
36.999612, -122.063031
36.999724, -122.062605
36.999837, -122.062323
37.000012, -122.061948
37.000124, -122.061599
37.000178, -122.061202
37.000190, -122.060810
37.000103, -122.060276
37.000014, -122.059895
36.999871, -122.059334
36.999808, -122.058975
36.999833, -122.058337
36.999898, -122.057983
37.000104, -122.056873
37.000075, -122.056578
37.000001, -122.056363
36.999795, -122.056041
36.999272, -122.055655
36.999094, -122.055499
36.998972, -122.055320
36.998798, -122.054971
36.998372, -122.055191
36.998144, -122.055247
36.997843, -122.055199
36.997577, -122.055143
36.997455, -122.055165
36.997189, -122.055307
36.996932, -122.055380
36.996761, -122.055369
36.996570, -122.055321
36.996230, -122.055254
36.995982, -122.055262
36.995648, -122.055402
36.995489, -122.055426
36.995397, -122.055448
36.995227, -122.055496
36.995011, -122.055574
36.994813, -122.055633
36.994420, -122.055654
36.994215, -122.055627
36.994000, -122.055563
36.993644, -122.055380
36.993306, -122.055203
36.992740, -122.055163
36.992684, -122.055171
36.992187, -122.055152
36.991794, -122.055064
36.991561, -122.054943
36.991025, -122.054664
36.991010, -122.054618
36.991046, -122.054181
36.991044, -122.054162
36.990778, -122.053191
36.990699, -122.052968
36.990626, -122.052748
36.990521, -122.052292
36.990726, -122.052198
36.990720, -122.052099
