36.977638, -122.053680
36.977863, -122.053755
36.978049, -122.053916
36.978300, -122.054018
36.978536, -122.054120
36.978793, -122.054206
36.979018, -122.054236
36.979249, -122.054239
36.979472, -122.054215
36.979692, -122.054156
36.979908, -122.054057
36.980082, -122.053950
36.980245, -122.053824
36.980427, -122.053652
36.980590, -122.053456
36.980776, -122.053177
36.980967, -122.052871
36.981173, -122.052512
36.981398, -122.052123
36.981565, -122.051841
36.981796, -122.051468
36.982036, -122.051060
36.982075, -122.050998
36.982093, -122.050997
36.982122, -122.051017
36.982243, -122.051097
36.982428, -122.051228
36.982737, -122.051437
36.983073, -122.051665
36.983352, -122.051863
36.983594, -122.052032
36.983840, -122.052198
36.984084, -122.052370
36.984324, -122.052536
36.984570, -122.052708
36.984814, -122.052880
36.985050, -122.053044
36.985294, -122.053210
36.985540, -122.053379
36.985780, -122.053548
36.986024, -122.053714
36.986264, -122.053885
36.986508, -122.054054
36.986757, -122.054226
36.987010, -122.054360
36.987274, -122.054430
36.987469, -122.054438
36.987636, -122.054427
36.987861, -122.054365
36.988122, -122.054247
36.988360, -122.054164
36.988634, -122.054145
36.988908, -122.054185
36.989184, -122.054236
36.989460, -122.054298
36.989728, -122.054354
36.990000, -122.054410
36.990272, -122.054469
36.990553, -122.054528
36.990821, -122.054590
36.990975, -122.054633
36.991093, -122.054673
36.991357, -122.054799
36.991606, -122.054938
36.991805, -122.055045
36.992013, -122.055109
36.992283, -122.055139
36.992572, -122.055139
36.992861, -122.055139
36.993150, -122.055147
36.993321, -122.055174
36.993518, -122.055268
36.993762, -122.055416
36.993942, -122.055510
36.994165, -122.055593
36.994373, -122.055620
36.994628, -122.055628
36.994836, -122.055596
36.995106, -122.055507
36.995543, -122.055397
36.995693, -122.055349
36.995918, -122.055252
36.996102, -122.055212
36.996357, -122.055250
36.996665, -122.055320
36.996907, -122.055347
36.997053, -122.055320
36.997346, -122.055178
36.997539, -122.055111
36.997638, -122.055108
36.997944, -122.055197
36.998107, -122.055221
36.998248, -122.055205
36.998492, -122.055106
36.998758, -122.054961
36.998807, -122.054958
36.998837, -122.054992
36.998931, -122.055204
36.999008, -122.055346
36.999109, -122.055491
36.999210, -122.055580
36.999428, -122.055733
36.999657, -122.055894
36.999888, -122.056106
37.000014, -122.056313
37.000085, -122.056544
37.000126, -122.056850
37.000094, -122.057107
37.000025, -122.057464
36.999933, -122.057917
36.999826, -122.058566
36.999843, -122.059049
36.999942, -122.059526
37.000088, -122.060138
37.000195, -122.060691
37.000182, -122.061340
37.000143, -122.061603
37.000074, -122.061850
36.999915, -122.062207
36.999784, -122.062475
36.999703, -122.062757
36.999598, -122.063202
36.999508, -122.063645
36.999427, -122.063999
36.999401, -122.064377
36.999382, -122.064428
36.999298, -122.064460
36.999088, -122.064498
36.998850, -122.064530
36.998713, -122.064538
36.998580, -122.064498
36.998400, -122.064375
36.998216, -122.064168
36.998027, -122.063932
36.997883, -122.063795
36.997802, -122.063747
36.997590, -122.063701
36.997371, -122.063680
36.997031, -122.063669
36.996823, -122.063666
36.996639, -122.063709
36.996408, -122.063736
36.996258, -122.063752
36.996151, -122.063736
36.995765, -122.063511
36.995521, -122.063377
36.995380, -122.063345
36.995119, -122.063377
36.994648, -122.063447
36.994271, -122.063495
36.993864, -122.063672
36.993410, -122.063886
36.993204, -122.064004
36.993101, -122.064111
36.992977, -122.064331
36.992917, -122.064508
36.992917, -122.065356
36.992891, -122.065748
36.992784, -122.066102
36.992600, -122.066386
36.992373, -122.066584
36.992137, -122.066691
36.991927, -122.066718
36.991743, -122.066697
36.991484, -122.066582
36.991274, -122.066421
36.991038, -122.066282
36.990862, -122.066223
36.990686, -122.066223
36.990510, -122.066277
36.990343, -122.066379
36.990210, -122.066486
36.990047, -122.066786
36.989867, -122.067188
36.989700, -122.067467
36.989527, -122.067678
36.989400, -122.067789
36.989070, -122.067998
36.988796, -122.068078
36.988483, -122.068126
36.988264, -122.068185
36.988097, -122.068292
36.987956, -122.068490
36.987870, -122.068678
36.987840, -122.068721
36.987566, -122.068624
36.987305, -122.068506
36.986911, -122.068302
36.986517, -122.068045
36.986123, -122.067755
36.985763, -122.067455
36.985429, -122.067144
36.984983, -122.066704
36.984580, -122.066200
36.984186, -122.065664
36.983792, -122.065031
36.983321, -122.064130
36.982884, -122.063197
36.982533, -122.062543
36.982250, -122.062060
36.981856, -122.061502
36.981419, -122.060976
36.980768, -122.060161
36.980159, -122.059442
36.979816, -122.059088
36.979499, -122.058841
36.979088, -122.058380
36.979088, -122.058380
36.978736, -122.057854
36.977956, -122.056685
36.977550, -122.056067
36.977391, -122.055655
36.977297, -122.055180
36.977288, -122.054786
36.977237, -122.054335
36.977194, -122.053659
36.977216, -122.053587
36.977319, -122.053582
36.977503, -122.053606
36.977638, -122.053680
